,Название,Артикул,Категория,Цена без карты,Цена с картой,text_prep,text_stem,text_sw
6830,Бур BOSCH 5х160мм 2608833772,13312601,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",223.46 ₽,212.29 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6831,Бур BOSCH 6х110мм 2608833777,13312901,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",184.19 ₽,174.98 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6832,Бур BOSCH 6х260мм 2608833780,13312801,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",376.05 ₽,357.25 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6833,Бур BOSCH 8х160мм 2608833789,13313001,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",238.73 ₽,226.79 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6834,Бур BOSCH 8х260мм 2608833791,13313101,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",358.61 ₽,340.68 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6835,Бур BOSCH 12х260мм 2608833809,13313401,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",474.14 ₽,450.43 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6836,Бур BOSCH 12х250мм 2608833810,13313501,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",615.85 ₽,585.06 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6837,Бур ПРАКТИКА Профи 8х460мм 031-822,3950201,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",305.00 ₽,289.75 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6838,Бур ПРАКТИКА Профи 10х110мм 036-421,3950301,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",113.00 ₽,107.35 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6839,Бур BOSCH 10х210мм 2608833799,13313301,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",332.46 ₽,315.84 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6840,Бур BOSCH 8х110мм 2608833788,13313201,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",234.35 ₽,222.63 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6841,Бур ПРАКТИКА Профи 10х310мм 037-367,3950701,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",207.00 ₽,196.65 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6842,Бур ПРАКТИКА Профи 10х260мм 033-666,3950601,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",190.00 ₽,180.50 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6843,Бур ПРАКТИКА Профи 10х160мм 033-659,3950401,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",131.00 ₽,124.45 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6844,Бур ПРАКТИКА Профи 10х600мм 031-501,3951001,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",432.00 ₽,410.40 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6845,Бур ПРАКТИКА Профи 10х460мм 033-680,3950901,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",305.00 ₽,289.75 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6846,Бур ПРАКТИКА Профи 10х360мм 033-673,3950801,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",244.00 ₽,231.80 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6847,Бур ПРАКТИКА Профи 10х800мм 031-839,3951101,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",748.00 ₽,710.60 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6848,Бур ПРАКТИКА Профи 10х210мм 036-438,3950501,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",164.00 ₽,147.60 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6849,Бур ПРАКТИКА Профи 10х1000мм 774-290,3951201,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",937.00 ₽,890.15 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6850,Бур ПРАКТИКА Профи 12х160мм 033-697,3951301,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",148.00 ₽,140.60 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6851,Бур ПРАКТИКА Профи 12х210мм 036-445,3951401,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",172.00 ₽,163.40 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6852,Бур ПРАКТИКА Профи 12х310мм 037-374,3951601,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",225.00 ₽,213.75 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6853,Бур ПРАКТИКА Профи 12х260мм 033-703,3951501,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",207.00 ₽,196.65 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6854,Бур ПРАКТИКА Профи 12х460мм 033-727,3951801,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",313.00 ₽,297.35 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6855,Бур ПРАКТИКА Профи 12х600мм 033-734,3951901,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",468.00 ₽,444.60 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6856,Бур ПРАКТИКА Профи 14х160мм 037-459,3952101,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",207.00 ₽,196.65 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6857,Бур ПРАКТИКА Профи 12х1000мм 031-846,3952001,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",864.00 ₽,820.80 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6858,Бур ПРАКТИКА Профи 12х360мм 033-710,3951701,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",262.00 ₽,248.90 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6859,Бур ПРАКТИКА Профи 14х210мм 033-741,3952201,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",225.00 ₽,213.75 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6860,Бур ПРАКТИКА Профи 14х360мм 031-853,3952401,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",329.00 ₽,312.55 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6861,Бур ПРАКТИКА Профи 14х310мм 033-758,3952301,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",305.00 ₽,289.75 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6862,Бур BOSCH 14х260мм 2608833818,13313601,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",594.05 ₽,564.35 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6863,Бур BOSCH 8х310мм 2608833792,13313901,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",550.44 ₽,522.92 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6864,Бур BOSCH 6х160мм 2608833778,13313701,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",195.12 ₽,185.36 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6865,Бур BOSCH 10х260мм 2608833800,13318701,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",419.65 ₽,398.67 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6866,Бур BOSCH 8х210мм 2608833790,13313801,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",282.31 ₽,268.19 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6867,Бур BOSCH 6х160мм 1618596167,48728,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",249.61 ₽,237.13 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6868,Бур ПРАКТИКА Профи 4х110мм 036-391,3948801,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",83.00 ₽,78.85 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6869,Бур BOSCH 6х115мм 1618596166,47601,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",234.37 ₽,222.65 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6870,Бур BOSCH 10х150мм 1618596265,47779,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",413.11 ₽,392.45 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6871,Бур ПРАКТИКА Профи 4х160мм 037-350,3948901,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",93.00 ₽,88.35 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6872,Бур BOSCH 5х115мм 1618596164,47618,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",234.37 ₽,222.65 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6873,Бур BOSCH 8х160мм 1618596173,47602,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",299.75 ₽,284.76 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6874,Бур BOSCH 8х110мм 1618596172,47603,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",293.21 ₽,278.55 ₽,бур bosch х мм ,бур bosch х мм,бур bosch х мм
6875,Бур ПРАКТИКА Профи 5х160мм 033-581,3949101,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",104.00 ₽,93.60 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6876,Бур ПРАКТИКА Профи 6х110мм 033-598,3949201,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",89.00 ₽,80.10 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6877,Бур ПРАКТИКА Профи 6х160мм 033-604,3949301,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",100.00 ₽,90.00 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6878,Бур ПРАКТИКА Профи 6х210мм 033-611,3949401,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",137.00 ₽,130.15 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6879,Бур ПРАКТИКА Профи 5х110мм 033-574,3949001,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",91.00 ₽,86.45 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6880,Бур ПРАКТИКА Профи 6х260мм 036-407,3949501,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",169.00 ₽,160.55 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6881,Бур ПРАКТИКА Профи 8х110мм 033-628,3949601,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",105.00 ₽,94.50 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6882,Бур ПРАКТИКА Профи 8х160мм 033-635,3949701,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",122.00 ₽,109.80 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6883,Бур ПРАКТИКА Профи 14х460мм 033-765,3952501,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",399.00 ₽,379.05 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6884,Бур ПРАКТИКА Эксперт 12х340мм 647-802,3955801,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",653.00 ₽,620.35 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6885,Бур ПРАКТИКА Профи 28х460мм 038-159,3955101,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 253.00 ₽,1 190.35 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6886,Бур ПРАКТИКА Профи 30х460мм 038-173,3955301,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 653.00 ₽,1 570.35 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6887,Бур ПРАКТИКА Профи 32х460мм 038-197,3955501,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 843.00 ₽,1 750.85 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6888,Бур ПРАКТИКА Профи 32х1000мм 031-952,3955601,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",3 885.00 ₽,3 690.75 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6889,Бур ПРАКТИКА Эксперт 14х340мм 647-826,3955901,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",748.00 ₽,710.60 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6890,Бур ПРАКТИКА Эксперт 16х340мм 647-840,3956001,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",790.00 ₽,750.50 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6891,Переходник ПРАКТИКА 035-554,3955701,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 464.00 ₽,1 390.80 ₽,переходник практика ,переходник практик,переходник практика
6892,Бур ПРАКТИКА Эксперт 16х540мм 647-857,3956101,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 043.00 ₽,990.85 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6893,Бур ПРАКТИКА Эксперт 18х340мм 647-864,3956201,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",874.00 ₽,830.30 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6894,Бур ПРАКТИКА Эксперт 22х340мм 647-925,3956701,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 095.00 ₽,1 040.25 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6895,Бур ПРАКТИКА Эксперт 18х540мм 647-871,3956301,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 106.00 ₽,1 050.70 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6896,Бур ПРАКТИКА Эксперт 22х540мм 647-932,3956801,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 453.00 ₽,1 380.35 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6897,Бур ПРАКТИКА Эксперт 20х540мм 647-895,3956501,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 316.00 ₽,1 250.20 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6898,Бур ПРАКТИКА Эксперт 20х1000мм 647-901,3956601,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 990.00 ₽,1 890.50 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6899,Бур ПРАКТИКА Эксперт 20х340мм 647-888,3956401,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",979.00 ₽,930.05 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6900,Бур ПРАКТИКА Эксперт 25х540мм 647-949,3956901,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 464.00 ₽,1 390.80 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6901,Бур ПРАКТИКА Эксперт 25х1000мм 647-956,3957001,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",2 516.00 ₽,2 390.20 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6902,Бур ПРАКТИКА Эксперт 28х540мм 647-970,3957101,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 990.00 ₽,1 890.50 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6903,Бур ПРАКТИКА Эксперт 32х1000мм 648-007,3957401,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",3 995.00 ₽,3 795.25 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6904,Бур ПРАКТИКА Профи 8х210мм 033-642,3949801,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",143.00 ₽,135.85 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6905,Бур ПРАКТИКА Профи 8х260мм 036-414,3949901,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",166.00 ₽,157.70 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6906,Бур ПРАКТИКА Профи 14х1000мм 031-860,3952701,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 043.00 ₽,990.85 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6907,Бур ПРАКТИКА Эксперт 32х540мм 647-994,3957301,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",2 687.00 ₽,2 552.65 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6908,Бур ПРАКТИКА Профи 16х160мм 037-466,3952801,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",244.00 ₽,231.80 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6909,Бур ПРАКТИКА Эксперт 40х540мм 648-038,3957701,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",4 122.00 ₽,3 915.90 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6910,Бур ПРАКТИКА Профи 8х310мм 031-808,3950001,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",190.00 ₽,180.50 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6911,Бур ПРАКТИКА Профи 16х210мм 033-789,3952901,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",287.00 ₽,272.65 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6912,Бур ПРАКТИКА Профи 16х310мм 033-796,3953001,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",331.00 ₽,314.45 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6913,Бур ПРАКТИКА Профи 16х360мм 031-877,3953101,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",417.00 ₽,396.15 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6914,Бур ПРАКТИКА Профи 18х310мм 038-029,3953501,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",452.00 ₽,429.40 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6915,Бур ПРАКТИКА Профи 16х600мм 033-819,3953301,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",712.00 ₽,676.40 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6916,Бур ПРАКТИКА Профи 16х460мм 033-802,3953201,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",504.00 ₽,478.80 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6917,Бур ПРАКТИКА Профи 16х1000мм 031-884,3953401,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 211.00 ₽,1 150.45 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6918,Бур ПРАКТИКА Профи 18х460мм 038-036,3953601,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",608.00 ₽,577.60 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6919,Бур ПРАКТИКА Профи 18х600мм 038-043,3953701,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",799.00 ₽,759.05 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6920,Бур ПРАКТИКА Профи 20х310мм 038-050,3953901,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",591.00 ₽,561.45 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6921,Бур ПРАКТИКА Профи 18х1000мм 031-891,3953801,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 316.00 ₽,1 250.20 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6922,Бур ПРАКТИКА Профи 20х460мм 038-067,3954001,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",695.00 ₽,660.25 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6923,Бур ПРАКТИКА Профи 20х600мм 038-074,3954101,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",979.00 ₽,930.05 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6924,Бур ПРАКТИКА Профи 22х460мм 038-098,3954401,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",968.00 ₽,919.60 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6925,Бур ПРАКТИКА Профи 20х1000мм 031-907,3954201,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 527.00 ₽,1 450.65 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6926,Бур ПРАКТИКА Профи 22х310мм 038-081,3954301,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",655.00 ₽,622.25 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6927,Бур ПРАКТИКА Профи 22х600мм 038-104,3954501,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 385.00 ₽,1 315.75 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6928,Бур ПРАКТИКА Профи 22х1000мм 031-914,3954601,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 906.00 ₽,1 810.70 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6929,Бур ПРАКТИКА Профи 25х310мм 038-111,3954701,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",799.00 ₽,759.05 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6930,Бур ПРАКТИКА Профи 25х600мм 038-135,3954901,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 316.00 ₽,1 250.20 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6931,Бур ПРАКТИКА Эксперт 6х110мм 775-761,4760101,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",100.00 ₽,90.00 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6932,Бур ПРАКТИКА Профи 25х460мм 038-128,3954801,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",1 022.00 ₽,970.90 ₽,бур практика профи х мм ,бур практик проф х мм,бур практика профи х мм
6933,Бур ПРАКТИКА Эксперт 6х210мм 775-785,4760301,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",166.00 ₽,157.70 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6934,Бур ПРАКТИКА Эксперт 6х160мм 775-778,4760201,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",119.00 ₽,107.10 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6935,Бур ПРАКТИКА Эксперт 8х160мм 775-808,4760501,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",138.00 ₽,124.20 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6936,Бур ПРАКТИКА Эксперт 8х210мм 775-815,4760601,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",190.00 ₽,180.50 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6937,Бур ПРАКТИКА Эксперт 8х110мм 775-792,4760401,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",123.00 ₽,116.85 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6938,Бур ПРАКТИКА Эксперт 10х160мм 775-839,4760801,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",166.00 ₽,157.70 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6939,Бур ПРАКТИКА Эксперт 8х310мм 775-822,4760701,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",235.00 ₽,223.25 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6940,Бур ПРАКТИКА Эксперт 10х210мм 775-846,4760901,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",207.00 ₽,196.65 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6941,Бур ПРАКТИКА Эксперт 10х460мм 775-860,4761001,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",400.00 ₽,380.00 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6942,Бур ПРАКТИКА Эксперт 14х210мм 775-921,4761501,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",332.00 ₽,315.40 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6943,Бур ПРАКТИКА Эксперт 12х160мм 775-877,4761101,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",200.00 ₽,190.00 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6944,Бур ПРАКТИКА Эксперт 12х460мм 775-907,4761401,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",416.00 ₽,395.20 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
6945,Бур ПРАКТИКА Эксперт 12х210мм 775-884,4761201,"Главная,Каталог,Инструменты и крепёж,Расходные материалы для инструмента,Буры",232.00 ₽,220.40 ₽,бур практика эксперт х мм ,бур практик эксперт х мм,бур практика эксперт х мм
